Offering,Service,Week,Date,Availability
ADVANCED,DATA,44,2025-12-05,100.0
ADVANCED,DATA,45,2025-12-12,100.0
ADVANCED,DATA,46,2025-12-19,100.0
ADVANCED,DATA,47,2025-12-26,100.0
ADVANCED,DATA,48,2026-01-02,100.0
ADVANCED,DATA,49,2026-01-09,100.0
ADVANCED,DATA,50,2026-01-16,100.0
ADVANCED,DATA,51,2026-01-23,100.0
ADVANCED,DATA,52,2026-01-30,100.0
ADVANCED,DATA,1,2026-02-06,100.0
ADVANCED,DATA,2,2026-02-13,100.0
ADVANCED,DATA,3,2026-02-20,100.0
ADVANCED,DATA,4,2026-02-27,100.0
ADVANCED,DATA,5,2026-03-06,100.0
ADVANCED,SMS,44,2025-12-05,100.0
ADVANCED,SMS,45,2025-12-12,100.0
ADVANCED,SMS,46,2025-12-19,100.0
ADVANCED,SMS,47,2025-12-26,100.0
ADVANCED,SMS,48,2026-01-02,100.0
ADVANCED,SMS,49,2026-01-09,100.0
ADVANCED,SMS,50,2026-01-16,100.0
ADVANCED,SMS,51,2026-01-23,100.0
ADVANCED,SMS,52,2026-01-30,100.0
ADVANCED,SMS,1,2026-02-06,100.0
ADVANCED,SMS,2,2026-02-13,100.0
ADVANCED,SMS,3,2026-02-20,100.0
ADVANCED,SMS,4,2026-02-27,100.0
ADVANCED,SMS,5,2026-03-06,100.0
ADVANCED,VOICE,44,2025-12-05,100.0
ADVANCED,VOICE,45,2025-12-12,100.0
ADVANCED,VOICE,46,2025-12-19,100.0
ADVANCED,VOICE,47,2025-12-26,100.0
ADVANCED,VOICE,48,2026-01-02,100.0
ADVANCED,VOICE,49,2026-01-09,100.0
ADVANCED,VOICE,50,2026-01-16,100.0
ADVANCED,VOICE,51,2026-01-23,100.0
ADVANCED,VOICE,52,2026-01-30,100.0
ADVANCED,VOICE,1,2026-02-06,100.0
ADVANCED,VOICE,2,2026-02-13,100.0
ADVANCED,VOICE,3,2026-02-20,100.0
ADVANCED,VOICE,4,2026-02-27,100.0
ADVANCED,VOICE,5,2026-03-06,100.0
ESSENTIALS1,DATA,44,2025-12-05,100.0
ESSENTIALS1,DATA,45,2025-12-12,100.0
ESSENTIALS1,DATA,46,2025-12-19,100.0
ESSENTIALS1,DATA,47,2025-12-26,100.0
ESSENTIALS1,DATA,48,2026-01-02,100.0
