Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-11159,SHIFT REPORT: Arabinda Mishra - Feb '10 2026,Incident,Work in progress,Global NOC,service_desk,P5-Lowest,,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-02-10T04:28:09.710+0000,2026-02-10T04:50:52.433+0000,,,Health Check,,0,42,0,0,0,0,42,Met,0
GNOC-11156,Alert: SC - Loomis Digital Solutions Traffic Increase (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-10T03:37:50.615+0000,2026-02-10T04:23:35.619+0000,2026-02-10T04:23:35.566+0000,,Alert,Single Customer Issue,5,2,0,0,0,0,7,Met,0
GNOC-11155,Alert: SC - Franke & Werner GmbH Traffic Increase (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-10T02:33:21.694+0000,2026-02-10T03:38:20.553+0000,2026-02-10T03:00:39.938+0000,,Alert,Single Customer Issue,27,0,0,0,0,0,27,Met,0
GNOC-11153,"SHIFT REPORT: Steven Lee - Feb 9, 2026",Incident,Work in progress,Global NOC,service_desk,P5-Lowest,,Steven Lee,Steven Lee,Steven Lee,2026-02-09T23:13:30.484+0000,2026-02-10T04:23:42.896+0000,,,Health Check,,183,173,0,0,0,0,356,Met,0
GNOC-11150,SHIFT REPORT: Yash Jadhav - Feb '09  2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-02-09T15:19:04.987+0000,2026-02-09T22:56:14.813+0000,2026-02-09T22:56:14.769+0000,,,,2,454,0,0,0,0,456,Met,0
GNOC-11143,"SHIFT REPORT: Prabhjot Singh - Feb 9 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-02-09T08:32:17.252+0000,2026-02-09T15:25:39.984+0000,2026-02-09T15:25:25.531+0000,,Health Check,,0,412,0,0,0,0,412,Met,0
GNOC-11141,SHIFT REPORT: Arabinda Mishra - Feb '09 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-02-09T07:09:19.956+0000,2026-02-09T15:02:50.671+0000,2026-02-09T15:02:50.621+0000,,Health Check,,0,473,0,0,0,0,473,Met,0
GNOC-11139,"SHIFT REPORT: Pranav Doshi - Feb 09, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Pranav Doshi,Pranav Doshi,Pranav Doshi,2026-02-09T05:44:37.822+0000,2026-02-09T12:34:50.040+0000,2026-02-09T12:34:49.991+0000,,,,0,409,0,0,0,0,409,Met,0
GNOC-11138,"SHIFT REPORT: Steven Lee - Feb 8, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-08T23:06:10.223+0000,2026-02-09T23:13:32.503+0000,2026-02-09T08:36:04.445+0000,,Health Check,,0,569,0,0,0,0,569,Met,0
GNOC-11137,HC: Sparkle - SCTP Retransmission Data Chunk Increase (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-08T19:13:16.225+0000,2026-02-09T23:04:01.164+0000,2026-02-09T23:04:01.124+0000,MVNO Voice,Alert,Roaming Sponsor Issue,0,490,0,0,0,0,490,Met,0
