Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-11369,Alert: Swisscom increase in System Failures over JT. (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-02-27T16:03:46.343+0000,2026-03-02T05:41:25.749+0000,2026-02-27T16:53:52.474+0000,"MVNO Telco, MVNO Voice",Alert,MNO/VPLMN Issue,0,49,0,0,0,0,49,Met,0
GNOC-11364,Alert : VPLMN DOWN -KT Corporation [MVNO-US - Lost-Service] - Radius Terminated sessions increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pranav Doshi,Pranav Doshi,Pranav Doshi,2026-02-27T08:47:05.523+0000,2026-02-27T14:45:01.620+0000,2026-02-27T09:09:28.527+0000,MVNO Voice,Alert,MNO/VPLMN Issue,0,22,0,0,0,0,22,Met,0
GNOC-11361,Alert : Increase in Lost service for single VPLMN MTN Benin (SpaceTel) (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pranav Doshi,Pranav Doshi,Pranav Doshi,2026-02-27T03:04:47.875+0000,2026-02-27T14:43:18.932+0000,2026-02-27T08:34:08.503+0000,MVNO Voice,Alert,MNO/VPLMN Issue,11,317,0,0,0,0,328,Met,0
GNOC-11342,HC: Minor increase in Session count for customer Neat Electronics (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Latifa Ouadif,Prabhjot Singh,Prabhjot Singh,2026-02-25T13:55:31.646+0000,2026-02-27T14:41:08.318+0000,2026-02-27T07:14:21.230+0000,MVNO Telco,Health Check,Single Customer Issue,0,2478,0,0,0,0,2478,Met,0
GNOC-11340,HC: Orange_901 Lost Services impacting Invers(CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-25T10:32:03.071+0000,2026-02-26T04:57:12.197+0000,2026-02-25T18:02:20.608+0000,Roaming Carrier/Sponsor,Health Check,Roaming Sponsor Issue,0,450,0,0,0,0,450,Met,0
GNOC-11337,False Alert: Security Alert - CS-2621678 Escalation: Medium Detection on LSPIJHW01; Defense Evasion via Impair Defenses (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Steven Lee,Steven Lee,2026-02-25T05:16:06.552+0000,2026-02-28T22:50:19.517+0000,2026-02-25T05:19:16.575+0000,Infrastructure,Alert,Alert - Infrastructure,3,0,0,0,0,0,3,Met,0
GNOC-11335,Alert: VPLMN Vodafone D2 GmbH - Lost Service Increase (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-25T00:27:41.258+0000,2026-02-27T10:17:22.218+0000,2026-02-25T03:14:53.039+0000,MVNO Voice,Alert,MNO/VPLMN Issue,0,167,0,0,0,0,167,Met,0
GNOC-11333,External: Syniverse IP | r004-mdw01-ngn | Numerex IP/KSXX/066061/001/WCI Down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Ed Guigou,Ed Guigou,2026-02-24T21:29:19.683+0000,2026-02-25T07:47:08.196+0000,2026-02-24T22:03:20.856+0000,IP Data Network,External Partner / Vendor,Circuit Vendor Issue,10,23,0,0,0,0,33,Met,0
GNOC-11328,HC: Lost Service via roaming partner Sparkle (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-02-24T13:24:23.562+0000,2026-02-25T11:06:49.422+0000,2026-02-24T14:31:28.892+0000,Roaming Carrier/Sponsor,Health Check,Roaming Sponsor Issue,0,67,0,0,0,0,67,Met,0
GNOC-11327,HC: Monitoring Issue -- ICCID details table not reflecting in OpenSearch Tool (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Latifa Ouadif,Prabhjot Singh,Prabhjot Singh,2026-02-24T09:28:24.823+0000,2026-02-24T12:43:54.497+0000,2026-02-24T12:35:51.259+0000,Monitoring,Health Check,Monitoring/Tools Issue,0,187,0,0,0,0,187,Met,0
