Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status
GNOC-11052,SHIFT REPORT: Yash Jadhav - Feb '01 2026,Incident,Work in progress,Global NOC,service_desk,P5-Lowest,,Unassigned,yjadhav,yjadhav,2026-02-01T15:15:42.683+0000,2026-02-01T17:50:22.785+0000,,,,,0,173,0,0,0,0,173,Within SLA
GNOC-11051,HC: Single Customer-Gardner Denver: RNA increased in Colombia (NSI),Incident,Work in progress,Global NOC,service_desk,P4-Low,,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-01T10:35:15.659+0000,2026-02-01T11:19:39.237+0000,,MVNO Voice,Health Check,Single Customer Issue,0,453,0,0,0,0,453,Within SLA
GNOC-11050,"SHIFT REPORT: Rajan Yadav - Feb 01, 2026",Incident,Work in progress,Global NOC,service_desk,P5-Lowest,,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-01T07:09:33.082+0000,2026-02-01T15:05:50.745+0000,,,,,0,659,0,0,0,0,659,Within SLA
GNOC-11049,Alert : Increase in Lost Service/RNA for SC Loomis Digital Solutions (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-02-01T04:44:58.628+0000,2026-02-01T05:25:25.093+0000,2026-02-01T05:06:52.296+0000,MVNO Voice,Alert,Single Customer Issue,0,20,0,783,0,0,20,Met
GNOC-11048,"SHIFT REPORT: Arabinda Mishra - Feb 01, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-31T22:58:43.501+0000,2026-02-01T07:17:43.715+0000,2026-02-01T07:17:43.637+0000,,,,0,498,0,651,0,0,498,Met
GNOC-11047,"SHIFT REPORT: Rajan Yadav - Jan 31, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-31T17:06:41.319+0000,2026-01-31T23:57:39.448+0000,2026-01-31T23:57:39.372+0000,,,,0,410,0,1091,0,0,410,Met
GNOC-11045,"SHIFT REPORT: Prabhjot Singh - Jan 31, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-01-31T09:59:03.707+0000,2026-01-31T15:38:04.909+0000,2026-01-31T15:38:04.854+0000,,,,0,338,0,1591,0,0,338,Met
GNOC-11044,"SHIFT REPORT: Arabinda Mishra - Jan 31, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-31T09:46:08.296+0000,2026-01-31T17:13:57.526+0000,2026-01-31T17:13:57.446+0000,,,,0,447,0,1495,0,0,447,Met
GNOC-11043,SHIFT REPORT: Yash Jadhav - Jan '30 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-30T23:07:35.031+0000,2026-01-31T09:06:48.757+0000,2026-01-31T09:06:48.648+0000,,,,0,598,0,1982,0,0,598,Met
GNOC-11038,"Alert : Interface ""Colt 10GB Equinix PA2 DC - Secondary | cid:444974648 (NSI)",Incident,Work in progress,Global NOC,service_desk,P4-Low,,yjadhav,yjadhav,yjadhav,2026-01-30T15:06:52.717+0000,2026-01-31T23:57:06.809+0000,,IP Data Network,Alert,Circuit Vendor Issue,0,3062,0,0,0,0,3062,Breached
GNOC-11037,"SHIFT REPORT: Ed Guigou - Jan 30 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-30T14:53:13.089+0000,2026-01-30T23:03:37.309+0000,2026-01-30T23:03:37.214+0000,,,,0,490,0,2585,0,0,490,Met
GNOC-11036,HC : Decrease in vssf-us traffic flow (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2026-01-30T07:51:21.872+0000,2026-01-30T13:16:40.406+0000,2026-01-30T13:16:40.280+0000,,Health Check,,0,324,0,3173,0,0,324,Met
