Service,Week,Date,Availability
AirVantage Platform,1,2025-01-03,100.0
AirVantage Platform,2,2025-01-10,100.0
AirVantage Platform,3,2025-01-17,100.0
AirVantage Platform,4,2025-01-24,100.0
AirVantage Platform,5,2025-01-31,100.0
AirVantage Platform,6,2025-02-07,100.0
AirVantage Platform,7,2025-02-14,100.0
AirVantage Platform,8,2025-02-21,100.0
AirVantage Platform,9,2025-02-28,100.0
AirVantage Platform,10,2025-03-07,100.0
AirVantage Platform,11,2025-03-14,100.0
AirVantage Platform,12,2025-03-21,94.42
AirVantage Platform,13,2025-03-28,100.0
AirVantage Platform,14,2025-04-04,100.0
AirVantage Platform,15,2025-04-11,100.0
AirVantage Platform,16,2025-04-18,100.0
AirVantage Platform,17,2025-04-25,100.0
AirVantage Platform,18,2025-05-02,100.0
AirVantage Platform,19,2025-05-09,100.0
AirVantage Platform,20,2025-05-16,100.0
AirVantage Platform,21,2025-05-23,100.0
AirVantage Platform,22,2025-05-30,100.0
AirVantage Platform,23,2025-06-06,100.0
AirVantage Platform,24,2025-06-13,100.0
AirVantage Platform,25,2025-06-20,100.0
AirVantage Platform,26,2025-06-27,100.0
AirVantage Platform,27,2025-07-04,100.0
AirVantage Platform,28,2025-07-11,100.0
AirVantage Platform,29,2025-07-18,100.0
AirVantage Platform,30,2025-07-25,100.0
AirVantage Platform,31,2025-08-01,100.0
AirVantage Platform,32,2025-08-08,100.0
AirVantage Platform,33,2025-08-15,100.0
AirVantage Platform,34,2025-08-22,100.0
AirVantage Platform,35,2025-08-29,100.0
AirVantage Platform,36,2025-09-05,100.0
AirVantage Platform,37,2025-09-12,100.0
AirVantage Platform,38,2025-09-19,100.0
AirVantage Platform,39,2025-09-26,100.0
AirVantage Platform,40,2025-10-03,100.0
AirVantage Platform,41,2025-10-10,100.0
AirVantage Platform,42,2025-10-17,100.0
AirVantage Platform,43,2025-10-24,100.0
AirVantage Platform,44,2025-10-31,100.0
AirVantage Platform,45,2025-11-07,100.0
AirVantage Platform,46,2025-11-14,100.0
AirVantage Platform,47,2025-11-21,100.0
AirVantage Platform,48,2025-11-28,100.0
AirVantage Platform,49,2025-12-05,100.0
AirVantage Platform,50,2025-12-12,100.0
AirVantage Platform,51,2025-12-19,100.0
AirVantage Platform,52,2025-12-26,100.0
AirVantage Platform,1,2026-01-02,100.0
AirVantage Platform,2,2026-01-09,100.0
AirVantage Platform,3,2026-01-16,100.0
AirVantage Platform,4,2026-01-23,100.0
AirVantage Platform,5,2026-01-30,100.0
AirVantage Platform,6,2026-02-06,100.0
AirVantage Platform,7,2026-02-13,100.0
AirVantage Platform,8,2026-02-20,100.0
SIM and Connectivity Management,1,2025-01-03,100.0
SIM and Connectivity Management,2,2025-01-10,100.0
SIM and Connectivity Management,3,2025-01-17,100.0
SIM and Connectivity Management,4,2025-01-24,100.0
SIM and Connectivity Management,5,2025-01-31,100.0
SIM and Connectivity Management,6,2025-02-07,100.0
SIM and Connectivity Management,7,2025-02-14,100.0
SIM and Connectivity Management,8,2025-02-21,100.0
SIM and Connectivity Management,9,2025-02-28,100.0
SIM and Connectivity Management,10,2025-03-07,100.0
SIM and Connectivity Management,11,2025-03-14,100.0
SIM and Connectivity Management,12,2025-03-21,100.0
SIM and Connectivity Management,13,2025-03-28,100.0
SIM and Connectivity Management,14,2025-04-04,100.0
SIM and Connectivity Management,15,2025-04-11,100.0
SIM and Connectivity Management,16,2025-04-18,100.0
SIM and Connectivity Management,17,2025-04-25,100.0
SIM and Connectivity Management,18,2025-05-02,100.0
SIM and Connectivity Management,19,2025-05-09,100.0
SIM and Connectivity Management,20,2025-05-16,100.0
SIM and Connectivity Management,21,2025-05-23,100.0
SIM and Connectivity Management,22,2025-05-30,100.0
SIM and Connectivity Management,23,2025-06-06,100.0
SIM and Connectivity Management,24,2025-06-13,100.0
SIM and Connectivity Management,25,2025-06-20,100.0
SIM and Connectivity Management,26,2025-06-27,100.0
SIM and Connectivity Management,27,2025-07-04,100.0
SIM and Connectivity Management,28,2025-07-11,100.0
SIM and Connectivity Management,29,2025-07-18,100.0
SIM and Connectivity Management,30,2025-07-25,100.0
SIM and Connectivity Management,31,2025-08-01,100.0
SIM and Connectivity Management,32,2025-08-08,100.0
SIM and Connectivity Management,33,2025-08-15,100.0
SIM and Connectivity Management,34,2025-08-22,100.0
SIM and Connectivity Management,35,2025-08-29,100.0
SIM and Connectivity Management,36,2025-09-05,100.0
SIM and Connectivity Management,37,2025-09-12,100.0
SIM and Connectivity Management,38,2025-09-19,100.0
SIM and Connectivity Management,39,2025-09-26,100.0
SIM and Connectivity Management,40,2025-10-03,100.0
SIM and Connectivity Management,41,2025-10-10,100.0
SIM and Connectivity Management,42,2025-10-17,100.0
SIM and Connectivity Management,43,2025-10-24,100.0
SIM and Connectivity Management,44,2025-10-31,100.0
SIM and Connectivity Management,45,2025-11-07,100.0
SIM and Connectivity Management,46,2025-11-14,100.0
SIM and Connectivity Management,47,2025-11-21,100.0
SIM and Connectivity Management,48,2025-11-28,100.0
SIM and Connectivity Management,49,2025-12-05,100.0
SIM and Connectivity Management,50,2025-12-12,100.0
SIM and Connectivity Management,51,2025-12-19,100.0
SIM and Connectivity Management,52,2025-12-26,100.0
SIM and Connectivity Management,1,2026-01-02,100.0
SIM and Connectivity Management,2,2026-01-09,100.0
SIM and Connectivity Management,3,2026-01-16,100.0
SIM and Connectivity Management,4,2026-01-23,100.0
SIM and Connectivity Management,5,2026-01-30,100.0
SIM and Connectivity Management,6,2026-02-06,100.0
SIM and Connectivity Management,7,2026-02-13,100.0
SIM and Connectivity Management,8,2026-02-20,100.0
Device Management,1,2025-01-03,100.0
Device Management,2,2025-01-10,100.0
Device Management,3,2025-01-17,100.0
Device Management,4,2025-01-24,100.0
Device Management,5,2025-01-31,100.0
Device Management,6,2025-02-07,100.0
Device Management,7,2025-02-14,100.0
Device Management,8,2025-02-21,100.0
Device Management,9,2025-02-28,100.0
Device Management,10,2025-03-07,100.0
Device Management,11,2025-03-14,100.0
Device Management,12,2025-03-21,94.42
Device Management,13,2025-03-28,100.0
Device Management,14,2025-04-04,100.0
Device Management,15,2025-04-11,100.0
Device Management,16,2025-04-18,100.0
Device Management,17,2025-04-25,100.0
Device Management,18,2025-05-02,100.0
Device Management,19,2025-05-09,100.0
Device Management,20,2025-05-16,100.0
Device Management,21,2025-05-23,100.0
Device Management,22,2025-05-30,100.0
Device Management,23,2025-06-06,100.0
Device Management,24,2025-06-13,100.0
Device Management,25,2025-06-20,100.0
Device Management,26,2025-06-27,100.0
Device Management,27,2025-07-04,100.0
Device Management,28,2025-07-11,100.0
Device Management,29,2025-07-18,100.0
Device Management,30,2025-07-25,100.0
Device Management,31,2025-08-01,100.0
Device Management,32,2025-08-08,100.0
Device Management,33,2025-08-15,100.0
Device Management,34,2025-08-22,100.0
Device Management,35,2025-08-29,100.0
Device Management,36,2025-09-05,100.0
Device Management,37,2025-09-12,100.0
Device Management,38,2025-09-19,100.0
Device Management,39,2025-09-26,100.0
Device Management,40,2025-10-03,100.0
Device Management,41,2025-10-10,100.0
Device Management,42,2025-10-17,100.0
Device Management,43,2025-10-24,100.0
Device Management,44,2025-10-31,100.0
Device Management,45,2025-11-07,100.0
Device Management,46,2025-11-14,100.0
Device Management,47,2025-11-21,100.0
Device Management,48,2025-11-28,100.0
Device Management,49,2025-12-05,100.0
Device Management,50,2025-12-12,100.0
Device Management,51,2025-12-19,100.0
Device Management,52,2025-12-26,100.0
Device Management,1,2026-01-02,100.0
Device Management,2,2026-01-09,100.0
Device Management,3,2026-01-16,100.0
Device Management,4,2026-01-23,100.0
Device Management,5,2026-01-30,100.0
Device Management,6,2026-02-06,100.0
Device Management,7,2026-02-13,100.0
Device Management,8,2026-02-20,100.0
AirVantage UI / API,1,2025-01-03,100.0
AirVantage UI / API,2,2025-01-10,100.0
AirVantage UI / API,3,2025-01-17,100.0
AirVantage UI / API,4,2025-01-24,100.0
AirVantage UI / API,5,2025-01-31,100.0
AirVantage UI / API,6,2025-02-07,100.0
AirVantage UI / API,7,2025-02-14,100.0
AirVantage UI / API,8,2025-02-21,100.0
AirVantage UI / API,9,2025-02-28,100.0
AirVantage UI / API,10,2025-03-07,100.0
AirVantage UI / API,11,2025-03-14,100.0
AirVantage UI / API,12,2025-03-21,100.0
AirVantage UI / API,13,2025-03-28,100.0
AirVantage UI / API,14,2025-04-04,100.0
AirVantage UI / API,15,2025-04-11,100.0
AirVantage UI / API,16,2025-04-18,100.0
AirVantage UI / API,17,2025-04-25,100.0
AirVantage UI / API,18,2025-05-02,100.0
AirVantage UI / API,19,2025-05-09,100.0
AirVantage UI / API,20,2025-05-16,100.0
AirVantage UI / API,21,2025-05-23,100.0
AirVantage UI / API,22,2025-05-30,100.0
AirVantage UI / API,23,2025-06-06,100.0
AirVantage UI / API,24,2025-06-13,100.0
AirVantage UI / API,25,2025-06-20,100.0
AirVantage UI / API,26,2025-06-27,100.0
AirVantage UI / API,27,2025-07-04,100.0
AirVantage UI / API,28,2025-07-11,100.0
AirVantage UI / API,29,2025-07-18,100.0
AirVantage UI / API,30,2025-07-25,100.0
AirVantage UI / API,31,2025-08-01,100.0
AirVantage UI / API,32,2025-08-08,100.0
AirVantage UI / API,33,2025-08-15,100.0
AirVantage UI / API,34,2025-08-22,100.0
AirVantage UI / API,35,2025-08-29,100.0
AirVantage UI / API,36,2025-09-05,100.0
AirVantage UI / API,37,2025-09-12,100.0
AirVantage UI / API,38,2025-09-19,100.0
AirVantage UI / API,39,2025-09-26,100.0
AirVantage UI / API,40,2025-10-03,100.0
AirVantage UI / API,41,2025-10-10,100.0
AirVantage UI / API,42,2025-10-17,100.0
AirVantage UI / API,43,2025-10-24,100.0
AirVantage UI / API,44,2025-10-31,100.0
AirVantage UI / API,45,2025-11-07,100.0
AirVantage UI / API,46,2025-11-14,100.0
AirVantage UI / API,47,2025-11-21,100.0
AirVantage UI / API,48,2025-11-28,100.0
AirVantage UI / API,49,2025-12-05,100.0
AirVantage UI / API,50,2025-12-12,100.0
AirVantage UI / API,51,2025-12-19,100.0
AirVantage UI / API,52,2025-12-26,100.0
AirVantage UI / API,1,2026-01-02,100.0
AirVantage UI / API,2,2026-01-09,100.0
AirVantage UI / API,3,2026-01-16,100.0
AirVantage UI / API,4,2026-01-23,100.0
AirVantage UI / API,5,2026-01-30,100.0
AirVantage UI / API,6,2026-02-06,100.0
AirVantage UI / API,7,2026-02-13,100.0
AirVantage UI / API,8,2026-02-20,100.0
Cloud Connector Data Push,1,2025-01-03,100.0
Cloud Connector Data Push,2,2025-01-10,100.0
Cloud Connector Data Push,3,2025-01-17,100.0
Cloud Connector Data Push,4,2025-01-24,100.0
Cloud Connector Data Push,5,2025-01-31,100.0
Cloud Connector Data Push,6,2025-02-07,100.0
Cloud Connector Data Push,7,2025-02-14,100.0
Cloud Connector Data Push,8,2025-02-21,100.0
Cloud Connector Data Push,9,2025-02-28,100.0
Cloud Connector Data Push,10,2025-03-07,100.0
Cloud Connector Data Push,11,2025-03-14,100.0
Cloud Connector Data Push,12,2025-03-21,100.0
Cloud Connector Data Push,13,2025-03-28,100.0
Cloud Connector Data Push,14,2025-04-04,100.0
Cloud Connector Data Push,15,2025-04-11,100.0
Cloud Connector Data Push,16,2025-04-18,100.0
Cloud Connector Data Push,17,2025-04-25,100.0
Cloud Connector Data Push,18,2025-05-02,100.0
Cloud Connector Data Push,19,2025-05-09,100.0
Cloud Connector Data Push,20,2025-05-16,100.0
Cloud Connector Data Push,21,2025-05-23,100.0
Cloud Connector Data Push,22,2025-05-30,100.0
Cloud Connector Data Push,23,2025-06-06,100.0
Cloud Connector Data Push,24,2025-06-13,100.0
Cloud Connector Data Push,25,2025-06-20,100.0
Cloud Connector Data Push,26,2025-06-27,100.0
Cloud Connector Data Push,27,2025-07-04,100.0
Cloud Connector Data Push,28,2025-07-11,100.0
Cloud Connector Data Push,29,2025-07-18,100.0
Cloud Connector Data Push,30,2025-07-25,100.0
Cloud Connector Data Push,31,2025-08-01,100.0
Cloud Connector Data Push,32,2025-08-08,100.0
Cloud Connector Data Push,33,2025-08-15,100.0
Cloud Connector Data Push,34,2025-08-22,100.0
Cloud Connector Data Push,35,2025-08-29,100.0
Cloud Connector Data Push,36,2025-09-05,100.0
Cloud Connector Data Push,37,2025-09-12,100.0
Cloud Connector Data Push,38,2025-09-19,100.0
Cloud Connector Data Push,39,2025-09-26,100.0
Cloud Connector Data Push,40,2025-10-03,100.0
Cloud Connector Data Push,41,2025-10-10,100.0
Cloud Connector Data Push,42,2025-10-17,100.0
Cloud Connector Data Push,43,2025-10-24,100.0
Cloud Connector Data Push,44,2025-10-31,100.0
Cloud Connector Data Push,45,2025-11-07,100.0
Cloud Connector Data Push,46,2025-11-14,100.0
Cloud Connector Data Push,47,2025-11-21,100.0
Cloud Connector Data Push,48,2025-11-28,100.0
Cloud Connector Data Push,49,2025-12-05,100.0
Cloud Connector Data Push,50,2025-12-12,100.0
Cloud Connector Data Push,51,2025-12-19,100.0
Cloud Connector Data Push,52,2025-12-26,100.0
Cloud Connector Data Push,1,2026-01-02,100.0
Cloud Connector Data Push,2,2026-01-09,100.0
Cloud Connector Data Push,3,2026-01-16,100.0
Cloud Connector Data Push,4,2026-01-23,100.0
